method,time,total_time,seed,p,n
CSlearn+PC,0.133362668002519,1.905352688998392,1,10,1000
CSlearn+PC,0.1721884350008622,1.906640471999708,2,10,1000
CSlearn+PC,0.3776096129995494,1.6488114300000234,3,10,1000
CSlearn+PC,0.2932485020000968,1.7515120870002647,4,10,1000
CSlearn+PC,0.2836614650000228,2.272853384999962,5,10,1000
CSlearn+PC,0.2403954610000198,2.14264332699986,6,10,1000
CSlearn+PC,0.3813293189996329,1.7518210880007246,7,10,1000
CSlearn+PC,0.1304450960014946,3.260361210006522,8,10,1000
CSlearn+PC,0.1238566219999484,2.169989151000209,9,10,1000
CSlearn+PC,0.2100372790009714,1.97199670100008,10,10,1000
CSlearn+PC,2.5044413569994504,4.427886863995809,1,25,1000
CSlearn+PC,2.4327619149989914,4.757643684999493,2,25,1000
CSlearn+PC,2.799594405999869,4.89724736900007,3,25,1000
CSlearn+PC,1.7671816580000268,4.931818210000074,4,25,1000
CSlearn+PC,2.637141065999913,5.383956962999946,5,25,1000
CSlearn+PC,6.262343860000328,6.381482009999672,6,25,1000
CSlearn+PC,0.8907808200001455,5.733756122999694,7,25,1000
CSlearn+PC,1.605098359999829,4.173340657999916,8,25,1000
CSlearn+PC,3.016308832999925,6.4226380340001015,9,25,1000
CSlearn+PC,1.863454389999788,4.540293417000612,10,25,1000
CSlearn+PC,10.221898625000904,10.50894314100151,1,50,1000
CSlearn+PC,4.398554919000162,10.095970212001705,2,50,1000
CSlearn+PC,21.133544022000024,18.83837734400004,3,50,1000
CSlearn+PC,10.761005845997715,13.32548821399996,4,50,1000
CSlearn+PC,8.684690455000236,9.378490195999802,5,50,1000
CSlearn+PC,32.15786604200002,16.971448749000047,6,50,1000
CSlearn+PC,11.307250024000496,10.727267522000147,7,50,1000
CSlearn+PC,5.408800728000188,11.623002194000035,8,50,1000
CSlearn+PC,11.31318374500006,11.69893682599968,9,50,1000
CSlearn+PC,9.627839978000113,12.020749060000526,10,50,1000
CSlearn+PC,54.65744525699847,32.26177130900032,1,100,1000
CSlearn+PC,37.25138571899879,10.728397783997934,2,100,1000
CSlearn+PC,66.39657824199958,37.538009868000245,3,100,1000
CSlearn+PC,53.039316914000665,42.82725058900019,4,100,1000
CSlearn+PC,51.214738520997344,35.94159973000001,5,100,1000
CSlearn+PC,86.78871137299996,37.40392735899991,6,100,1000
CSlearn+PC,78.23083590500028,40.92859161199976,7,100,1000
CSlearn+PC,39.40126684999996,39.47183020400007,8,100,1000
CSlearn+PC,48.475436759999866,36.93252284899995,9,100,1000
CSlearn+PC,66.52099038699998,33.90999030900002,10,100,1000
CSlearn+PC,620.5645735990001,62.59513107800012,1,250,1000
CSlearn+PC,590.4765168179983,56.34627973900206,2,250,1000
CSlearn+PC,657.5368430309973,179.37053039500006,3,250,1000
CSlearn+PC,583.9301256079999,164.24591742700022,4,250,1000
CSlearn+PC,644.5895155379985,178.09542544499993,5,250,1000
CSlearn+PC,832.7760660110002,164.82000213100036,6,250,1000
CSlearn+PC,700.954947314,168.99842760899992,7,250,1000
CSlearn+PC,629.536941712,195.02630031499984,8,250,1000
CSlearn+PC,643.8101582960007,171.86176595400002,9,250,1000
CSlearn+PC,690.5823457060001,173.5760094389998,10,250,1000
